episode,total_reward,progress,win,n_clicks,beta,learn_rate
1,7.96,3,0,4,0.1,0.001
2,-21.09,2,0,3,0.1,0.001
3,-28.76,1,0,2,0.1,0.001
4,49.12,3,1,3,0.1,0.001
5,-4.24,6,0,7,0.1,0.001
6,-29.77,1,0,2,0.1,0.001
7,-28.47,1,0,2,0.1,0.001
8,-18.33,3,0,4,0.1,0.001
9,-19.41,3,0,4,0.1,0.001
10,-18.9,4,0,5,0.1,0.001
11,-19.03,4,0,5,0.1,0.001
12,-15.42,4,0,5,0.1,0.001
13,-29.98,1,0,2,0.1,0.001
14,-16.45,4,0,5,0.1,0.001
15,-4.01,8,0,9,0.1,0.001
16,-31.29,1,0,2,0.1,0.001
17,-20.02,4,0,5,0.1,0.001
18,-31.61,1,0,2,0.1,0.001
19,-23.45,3,0,4,0.1,0.001
20,-30.61,1,0,2,0.1,0.001
21,-28.96,2,0,3,0.1,0.001
22,-27.1,2,0,3,0.1,0.001
23,-14.54,6,0,7,0.1,0.001
24,-26.47,3,0,4,0.1,0.001
25,-27.04,2,0,3,0.1,0.001
26,-20.67,4,0,5,0.1,0.001
27,-18.76,4,0,5,0.1,0.001
28,-3.59,10,0,11,0.1,0.001
29,-28.22,2,0,3,0.1,0.001
30,-21.7,4,0,5,0.1,0.001
31,-27.54,2,0,3,0.1,0.001
32,-26.98,3,0,4,0.1,0.001
33,-23.66,3,0,4,0.1,0.001
34,-11.54,6,0,7,0.1,0.001
35,-5.02,9,0,10,0.1,0.001
36,-29.71,2,0,3,0.1,0.001
37,-22.0,4,0,5,0.1,0.001
38,4.49,10,0,11,0.1,0.001
39,-16.51,5,0,6,0.1,0.001
40,-20.33,4,0,5,0.1,0.001
41,1.33,10,0,11,0.1,0.001
42,-29.79,2,0,3,0.1,0.001
43,-9.01,9,0,10,0.1,0.001
44,-21.07,5,0,6,0.1,0.001
45,-28.21,2,0,3,0.1,0.001
46,-15.82,5,0,6,0.1,0.001
47,-29.94,2,0,3,0.1,0.001
48,-12.06,8,0,9,0.1,0.001
49,-32.5,1,0,2,0.1,0.001
50,-23.85,3,0,4,0.1,0.001
51,-23.93,3,0,4,0.1,0.001
52,-26.17,2,0,3,0.1,0.001
53,-8.81,7,0,8,0.1,0.001
54,-24.24,3,0,4,0.1,0.001
55,37.2,1,1,1,0.1,0.001
56,-14.29,6,0,7,0.1,0.001
57,-28.71,2,0,3,0.1,0.001
58,-30.97,1,0,2,0.1,0.001
59,-32.5,1,0,2,0.1,0.001
60,-30.71,1,0,2,0.1,0.001
61,-30.3,1,0,2,0.1,0.001
62,-30.46,1,0,2,0.1,0.001
63,-21.2,4,0,5,0.1,0.001
64,-12.11,6,0,7,0.1,0.001
65,-27.68,2,0,3,0.1,0.001
66,-32.61,1,0,2,0.1,0.001
67,-32.66,1,0,2,0.1,0.001
68,-28.6,2,0,3,0.1,0.001
69,-24.59,3,0,4,0.1,0.001
70,-18.12,6,0,7,0.1,0.001
71,-32.71,1,0,2,0.1,0.001
72,-23.01,3,0,4,0.1,0.001
73,-22.76,4,0,5,0.1,0.001
74,-1.81,9,0,10,0.1,0.001
75,-7.52,8,0,9,0.1,0.001
76,-31.21,1,0,2,0.1,0.001
77,-32.73,1,0,2,0.1,0.001
78,-31.09,1,0,2,0.1,0.001
79,-31.07,1,0,2,0.1,0.001
80,-18.99,4,0,5,0.1,0.001
81,-22.97,4,0,5,0.1,0.001
82,-30.46,1,0,2,0.1,0.001
83,-31.16,1,0,2,0.1,0.001
84,-28.6,2,0,3,0.1,0.001
85,-28.72,2,0,3,0.1,0.001
86,-30.97,1,0,2,0.1,0.001
87,-30.55,2,0,3,0.1,0.001
88,-28.52,2,0,3,0.1,0.001
89,-31.03,1,0,2,0.1,0.001
90,-30.58,2,0,3,0.1,0.001
91,-31.61,1,0,2,0.1,0.001
92,-26.78,3,0,4,0.1,0.001
93,-27.72,2,0,3,0.1,0.001
94,-27.54,2,0,3,0.1,0.001
95,-29.51,2,0,3,0.1,0.001
96,-28.04,3,0,4,0.1,0.001
97,-24.91,3,0,4,0.1,0.001
98,-25.04,3,0,4,0.1,0.001
99,-25.81,4,0,5,0.1,0.001
100,-31.51,1,0,2,0.1,0.001
101,-24.45,3,0,4,0.1,0.001
102,-31.83,1,0,2,0.1,0.001
103,-27.68,2,0,3,0.1,0.001
104,-32.7,1,0,2,0.1,0.001
105,-29.33,2,0,3,0.1,0.001
106,-25.09,3,0,4,0.1,0.001
107,-13.47,8,0,9,0.1,0.001
108,-31.43,1,0,2,0.1,0.001
109,-31.51,1,0,2,0.1,0.001
110,-32.0,1,0,2,0.1,0.001
111,-31.72,1,0,2,0.1,0.001
112,-20.37,4,0,5,0.1,0.001
113,-31.16,1,0,2,0.1,0.001
114,-25.89,3,0,4,0.1,0.001
115,-29.24,2,0,3,0.1,0.001
116,-27.15,2,0,3,0.1,0.001
117,-20.73,5,0,6,0.1,0.001
118,-27.43,3,0,4,0.1,0.001
119,-16.76,6,0,7,0.1,0.001
120,-32.99,1,0,2,0.1,0.001
121,-32.83,1,0,2,0.1,0.001
122,-5.57,8,0,9,0.1,0.001
123,46.05,5,1,5,0.1,0.001
124,40.39,2,1,2,0.1,0.001
125,-27.63,2,0,3,0.1,0.001
126,-21.17,4,0,5,0.1,0.001
127,-28.77,2,0,3,0.1,0.001
128,-25.22,3,0,4,0.1,0.001
129,-30.6,1,0,2,0.1,0.001
130,-29.09,2,0,3,0.1,0.001
131,23.18,16,0,17,0.1,0.001
132,-20.17,5,0,6,0.1,0.001
133,-29.05,2,0,3,0.1,0.001
134,-32.75,1,0,2,0.1,0.001
135,-28.7,2,0,3,0.1,0.001
136,-31.74,1,0,2,0.1,0.001
137,-9.76,9,0,10,0.1,0.001
138,-33.09,1,0,2,0.1,0.001
139,-24.67,4,0,5,0.1,0.001
140,-31.76,1,0,2,0.1,0.001
141,-31.64,1,0,2,0.1,0.001
142,-31.89,1,0,2,0.1,0.001
143,-27.42,3,0,4,0.1,0.001
144,-28.25,2,0,3,0.1,0.001
145,-25.22,3,0,4,0.1,0.001
146,-27.16,3,0,4,0.1,0.001
147,-24.59,3,0,4,0.1,0.001
148,-29.33,2,0,3,0.1,0.001
149,-33.15,1,0,2,0.1,0.001
150,44.73,3,1,3,0.1,0.001
151,-25.31,3,0,4,0.1,0.001
152,-15.48,7,0,8,0.1,0.001
153,-31.06,2,0,3,0.1,0.001
154,-27.79,2,0,3,0.1,0.001
155,-28.89,3,0,4,0.1,0.001
156,-33.19,1,0,2,0.1,0.001
157,-31.45,1,0,2,0.1,0.001
158,-31.45,1,0,2,0.1,0.001
159,-28.41,3,0,4,0.1,0.001
160,-17.6,5,0,6,0.1,0.001
161,-24.76,3,0,4,0.1,0.001
162,-24.87,3,0,4,0.1,0.001
163,-20.92,4,0,5,0.1,0.001
164,-29.41,2,0,3,0.1,0.001
165,-9.63,7,0,8,0.1,0.001
166,-19.65,4,0,5,0.1,0.001
167,-28.31,2,0,3,0.1,0.001
168,-28.56,3,0,4,0.1,0.001
169,-33.22,1,0,2,0.1,0.001
170,-29.37,2,0,3,0.1,0.001
171,-19.72,6,0,7,0.1,0.001
172,-28.36,2,0,3,0.1,0.001
173,67.5,11,1,11,0.1,0.001
174,-29.85,2,0,3,0.1,0.001
175,-31.17,2,0,3,0.1,0.001
176,-18.56,5,0,6,0.1,0.001
177,-31.58,1,0,2,0.1,0.001
178,-18.46,6,0,7,0.1,0.001
179,-33.15,1,0,2,0.1,0.001
180,-25.42,3,0,4,0.1,0.001
181,-22.88,4,0,5,0.1,0.001
182,-31.87,1,0,2,0.1,0.001
183,-32.99,1,0,2,0.1,0.001
184,-28.88,2,0,3,0.1,0.001
185,-25.79,4,0,5,0.1,0.001
186,-31.76,1,0,2,0.1,0.001
187,-21.37,4,0,5,0.1,0.001
188,-24.24,4,0,5,0.1,0.001
189,-25.81,3,0,4,0.1,0.001
190,-23.26,4,0,5,0.1,0.001
191,-31.7,1,0,2,0.1,0.001
192,-27.91,3,0,4,0.1,0.001
193,-29.57,2,0,3,0.1,0.001
194,-27.54,3,0,4,0.1,0.001
195,-26.13,3,0,4,0.1,0.001
196,-7.21,8,0,9,0.1,0.001
197,-29.13,3,0,4,0.1,0.001
198,-31.38,1,0,2,0.1,0.001
199,-6.41,10,0,11,0.1,0.001
200,-29.65,2,0,3,0.1,0.001
201,-28.56,2,0,3,0.1,0.001
202,-28.01,3,0,4,0.1,0.001
203,-31.31,2,0,3,0.1,0.001
204,-14.91,6,0,7,0.1,0.001
205,-31.57,1,0,2,0.1,0.001
206,-23.01,4,0,5,0.1,0.001
207,-31.47,1,0,2,0.1,0.001
208,-31.94,1,0,2,0.1,0.001
209,-29.58,2,0,3,0.1,0.001
210,-33.26,1,0,2,0.1,0.001
211,-27.02,4,0,5,0.1,0.001
212,-11.78,8,0,9,0.1,0.001
213,-23.8,4,0,5,0.1,0.001
214,-29.89,2,0,3,0.1,0.001
215,-9.65,9,0,10,0.1,0.001
216,-18.22,5,0,6,0.1,0.001
