episode,med_progress,win_rate,med_reward,beta,learn_rate,time_elapsed
1000,3.0,0.03,-28.59,0.1,0.001,25.08
2000,3.0,0.03,-29.59,0.1,0.001,42.41
3000,3.0,0.04,-27.24,0.1,0.001,81.47
4000,4.0,0.22,-24.01,0.1,0.001,156.18
5000,5.0,0.38,-21.83,0.1,0.001,233.81
6000,5.0,0.52,38.44,0.1,0.001,324.84
7000,6.0,0.57,40.92,0.1,0.001,417.79
8000,6.0,0.63,42.21,0.1,0.001,501.17
9000,6.0,0.66,42.48,0.1,0.001,576.65
10000,6.0,0.68,43.03,0.1,0.001,667.4
11000,6.0,0.71,42.7,0.1,0.001,747.11
12000,6.0,0.7,43.03,0.1,0.001,825.45
13000,6.0,0.68,42.39,0.1,0.001,913.56
14000,6.0,0.69,42.26,0.1,0.001,994.13
15000,6.0,0.67,42.2,0.1,0.001,1074.91
16000,6.0,0.69,42.66,0.1,0.001,1152.13
17000,6.0,0.69,42.63,0.1,0.001,1249.14
18000,6.0,0.7,41.6,0.1,0.001,1355.68
19000,6.0,0.66,41.53,0.1,0.001,1461.22
20000,6.0,0.71,42.6,0.1,0.001,1548.96
21000,6.0,0.67,41.85,0.1,0.001,1639.06
22000,6.0,0.72,42.49,0.1,0.001,1730.99
23000,6.0,0.7,41.79,0.1,0.001,1839.02
24000,6.0,0.69,41.48,0.1,0.001,1928.27
25000,6.0,0.71,42.37,0.1,0.001,2015.05
26000,6.0,0.7,41.75,0.1,0.001,2122.28
27000,6.0,0.69,41.53,0.1,0.001,2237.42
28000,6.0,0.67,41.5,0.1,0.001,2348.87
29000,7.0,0.69,42.39,0.1,0.001,2471.68
30000,6.0,0.7,42.09,0.1,0.001,2571.68
31000,6.0,0.7,41.77,0.1,0.001,2682.7
32000,6.0,0.71,42.25,0.1,0.001,2788.11
33000,6.0,0.68,41.19,0.1,0.001,2887.47
34000,6.0,0.69,41.89,0.1,0.001,3003.62
35000,6.0,0.7,42.12,0.1,0.001,3111.94
36000,7.0,0.69,42.35,0.1,0.001,3218.84
37000,6.0,0.68,41.52,0.1,0.001,3319.9
38000,7.0,0.71,42.39,0.1,0.001,3425.43
39000,6.0,0.65,41.12,0.1,0.001,3559.74
40000,7.0,0.68,42.14,0.1,0.001,3697.55
41000,6.0,0.69,41.21,0.1,0.001,3826.01
42000,6.0,0.68,41.5,0.1,0.001,3960.06
43000,7.0,0.69,42.33,0.1,0.001,4105.1
44000,6.0,0.66,41.16,0.1,0.001,4240.45
45000,6.0,0.72,41.4,0.1,0.001,4375.27
46000,6.0,0.71,42.21,0.1,0.001,4510.75
47000,6.0,0.65,41.13,0.1,0.001,4633.68
48000,6.0,0.68,41.19,0.1,0.001,4740.05
49000,6.0,0.64,41.19,0.1,0.001,4864.33
50000,6.0,0.56,39.81,0.1,0.001,4990.44
51000,6.0,0.48,-21.18,0.1,0.001,5114.5
52000,6.0,0.54,39.71,0.1,0.001,5227.34
53000,5.0,0.46,-23.77,0.1,0.001,5328.32
54000,4.0,0.28,-28.85,0.1,0.001,5418.47
55000,5.0,0.27,-28.6,0.1,0.001,5506.56
56000,5.0,0.29,-28.4,0.1,0.001,5591.68
57000,4.0,0.24,-29.59,0.1,0.001,5681.66
58000,4.0,0.18,-30.83,0.1,0.001,5789.81
59000,4.0,0.16,-30.46,0.1,0.001,5897.38
60000,4.0,0.14,-30.68,0.1,0.001,6008.62
61000,3.0,0.12,-31.97,0.1,0.001,6103.92
62000,3.0,0.12,-31.26,0.1,0.001,6181.75
63000,3.0,0.12,-31.34,0.1,0.001,6269.22
64000,3.0,0.1,-31.95,0.1,0.001,6368.41
65000,3.0,0.1,-31.48,0.1,0.001,6465.31
66000,3.0,0.07,-31.7,0.1,0.001,6561.29
67000,3.0,0.07,-31.91,0.1,0.001,6662.22
68000,3.0,0.08,-31.44,0.1,0.001,6736.89
69000,3.0,0.08,-31.55,0.1,0.001,6809.95
70000,3.0,0.08,-32.04,0.1,0.001,6882.07
71000,3.0,0.06,-31.99,0.1,0.001,6960.78
72000,3.0,0.06,-32.05,0.1,0.001,7033.99
73000,3.0,0.06,-31.71,0.1,0.001,7118.89
74000,3.0,0.07,-31.67,0.1,0.001,7197.16
75000,3.0,0.06,-32.0,0.1,0.001,7274.47
76000,3.0,0.07,-31.8,0.1,0.001,7355.5
77000,3.0,0.06,-32.11,0.1,0.001,7426.52
78000,3.0,0.06,-32.02,0.1,0.001,7507.09
79000,3.0,0.05,-32.23,0.1,0.001,7590.26
80000,3.0,0.04,-32.37,0.1,0.001,7666.44
